player,pos,salary,date
Montrezl Harrell,PF/C,3200,2017-11-07
Andre Roberson,SG/SF,3100,2017-11-07
Dante Exum,PG/SG,3100,2017-11-07
Shabazz Napier,PG/SG,3100,2017-11-07
Sean Kilpatrick,PG/SG,3100,2017-11-07
Jeremy Lin,PG/SG,3000,2017-11-07
Richard Jefferson,SF/PF,3000,2017-11-07
Omer Asik,C,3000,2017-11-07
Alexis Ajinca,C,3000,2017-11-07
Jason Terry,PG/SG,3000,2017-11-07
Darius Miller,SF,3000,2017-11-07
Jeff Withey,C,3000,2017-11-07
Josh Smith,SF/PF,3000,2017-11-07
Vince Carter,SG/SF,3000,2017-11-07
Kyle Singler,SG/SF,3000,2017-11-07
Jose Calderon,PG,3000,2017-11-07
Mirza Teletovic,SF/PF,3000,2017-11-07
Tony Allen,SG/SF,3000,2017-11-07
Patrick Patterson,PF/C,3000,2017-11-07
Nate Wolters,PG,3000,2017-11-07
Tyler Zeller,C,3000,2017-11-07
Nick Collison,PF/C,3000,2017-11-07
Quincy Acy,PF/C,3000,2017-11-07
Lance Thomas,SF/PF,3000,2017-11-07
Nik Stauskas,PG/SF,3000,2017-11-07
Darrell Arthur,PF,3000,2017-11-07
C.J. Wilcox,SG/SF,3000,2017-11-07
Ekpe Udoh,PF/C,3000,2017-11-07
Quincy Pondexter,SG/SF,3000,2017-11-07
Solomon Hill,SF/PF,3000,2017-11-07
JaKarr Sampson,SF/PF,3000,2017-11-07
Josh McRoberts,PF/C,3000,2017-11-07
Bruno Caboclo,SF,3000,2017-11-07
Johnny O'Bryant,PF/C,3000,2017-11-07
Lorenzo Brown,PG,3000,2017-11-07
Joffrey Lauvergne,PF/C,3000,2017-11-07
James McAdoo,PF,3000,2017-11-07
Chris McCullough,PF/C,3000,2017-11-07
Willie Reed,C,3000,2017-11-07
Malcolm Miller,PF,3000,2017-11-07
Damien Wilkins,SG/SF,3000,2017-11-07
Cristiano Da Silva Felicio,PF/C,3000,2017-11-07
Jack Cooley,PF,3000,2017-11-07
Salah Mejri,C,3000,2017-11-07
Justin Anderson,SF/PF,3000,2017-11-07
Jamil Wilson,SF/PF,3000,2017-11-07
Darrun Hilliard,SG/SF,3000,2017-11-07
Sam Dekker,SF/PF,3000,2017-11-07
Joseph Young,PG/SG,3000,2017-11-07
Rashad Vaughn,PG/SG,3000,2017-11-07
Julyan Stone,PG/SG,3000,2017-11-07
Josh Huestis,SF/PF,3000,2017-11-07
Cameron Payne,PG/SG,3000,2017-11-07
Pat Connaughton,SG/SF,3000,2017-11-07
Treveon Graham,SG/SF,3000,2017-11-07
Trey Lyles,SF/PF,3000,2017-11-07
Raulzinho Neto,PG,3000,2017-11-07
Matt Costello,PF,3000,2017-11-07
Isaiah Whitehead,PG/SG,3000,2017-11-07
Jalen Jones,SF,3000,2017-11-07
Vince Hunter,PF,3000,2017-11-07
John Holland,SG/SF,3000,2017-11-07
DeAndre Liggins,PG/SF,3000,2017-11-07
Kay Felder,PG,3000,2017-11-07
Dorian Finney-Smith,SF,3000,2017-11-07
C.J. Williams,SG,3000,2017-11-07
Malik Beasley,SG,3000,2017-11-07
Gary Payton II,SG,3000,2017-11-07
Alex Poythress,SF,3000,2017-11-07
Brice Johnson,PF/C,3000,2017-11-07
Wade Baldwin,PG/SG,3000,2017-11-07
Deyonta Davis,PF/C,3000,2017-11-07
Ron Baker,PG/SG,3000,2017-11-07
Mindaugas Kuzminskas,SF,3000,2017-11-07
Alex Abrines,SG/SF,3000,2017-11-07
Jake Layman,SF/PF,3000,2017-11-07
Georgios Papagiannis,C,3000,2017-11-07
Malachi Richardson,SG/SF,3000,2017-11-07
Ryan Arcidiacono,PG,3000,2017-11-07
Davis Bertans,SF/PF,3000,2017-11-07
Fred VanVleet,PG,3000,2017-11-07
Joel Bolomboy,PF,3000,2017-11-07
Marcus Paige,PG,3000,2017-11-07
Sheldon McClellan,SG,3000,2017-11-07
Wayne Selden,PG/SG,3000,2017-11-07
Yakuba Ouattara,SG,3000,2017-11-07
Jarrett Allen,PF/C,3000,2017-11-07
Mangok Mathiang,PF/C,3000,2017-11-07
Isaiah Hicks,PF,3000,2017-11-07
Antonio Blakeney,PG,3000,2017-11-07
Cedi Osman,SG/SF,3000,2017-11-07
Johnathan Motley,PF/C,3000,2017-11-07
Maxi Kleber,PF,3000,2017-11-07
Gian Clavell,PG,3000,2017-11-07
Monte Morris,PG,3000,2017-11-07
Torrey Craig,SG/SF,3000,2017-11-07
Tyler Lydon,PF,3000,2017-11-07
Edmond Sumner,PG,3000,2017-11-07
Ike Anigbogu,PF/C,3000,2017-11-07
Sindarius Thornwell,SG,3000,2017-11-07
Jawun Evans,PG,3000,2017-11-07
Kobi Simmons,SG,3000,2017-11-07
Ivan Rabb,PF/C,3000,2017-11-07
Sterling Brown,SG,3000,2017-11-07
D.J. Wilson,PF/C,3000,2017-11-07
Frank Jackson,PG,3000,2017-11-07
Charles Cooke,SG,3000,2017-11-07
Damyean Dotson,SG,3000,2017-11-07
Luke Kornet,PF,3000,2017-11-07
Dakari Johnson,C,3000,2017-11-07
Terrance Ferguson,SG/SF,3000,2017-11-07
Jacob Pullen,PG,3000,2017-11-07
Furkan Korkmaz,SG/SF,3000,2017-11-07
Zach Collins,PF/C,3000,2017-11-07
Justin Jackson,SG/SF,3000,2017-11-07
Harry Giles,PF/C,3000,2017-11-07
Frank Mason III,PG/SG,3000,2017-11-07
London Perrantes,PG,3000,2017-11-07
Derrick White,PG/SG,3000,2017-11-07
OG Anunoby,SF/PF,3000,2017-11-07
Alfonzo McKinnie,PF,3000,2017-11-07
Royce O'Neale,SF,3000,2017-11-07
Tony Bradley,PF/C,3000,2017-11-07
Eric Griffin,SF/PF,3000,2017-11-07
Michael Young,PF,3000,2017-11-07
Devin Robinson,SG,3000,2017-11-07
TJ Leaf,SF/PF,3000,2017-11-07
PJ Dozier,PG/SG,3000,2017-11-07
Daniel Hamilton,SF,3000,2017-11-07
Jacob Wiley,PG,3000,2017-11-07
Kevin Durant,SF/PF,9700,2017-11-08
Kristaps Porzingis,PF/C,9500,2017-11-08
Stephen Curry,PG/SG,9300,2017-11-08
Karl-Anthony Towns,C,8900,2017-11-08
Kyrie Irving,PG,8800,2017-11-08
Andre Drummond,C,8400,2017-11-08
Devin Booker,SG/SF,8000,2017-11-08
Victor Oladipo,PG/SG,7700,2017-11-08
Draymond Green,PF/C,7500,2017-11-08
Hassan Whiteside,C,7400,2017-11-08
Al Horford,PF/C,7300,2017-11-08
Aaron Gordon,SF/PF,7200,2017-11-08
Nikola Vucevic,C,7100,2017-11-08
Myles Turner,C,7000,2017-11-08
Jimmy Butler,SG,6900,2017-11-08
Goran Dragic,PG,6800,2017-11-08
Klay Thompson,SG,6800,2017-11-08
Evan Fournier,SG/SF,6700,2017-11-08
Tobias Harris,SF/PF,6600,2017-11-08
Jeff Teague,PG,6500,2017-11-08
Andrew Wiggins,SF/PF,6500,2017-11-08
James Johnson,PF,6400,2017-11-08
Elfrid Payton,PG,6300,2017-11-08
Lonzo Ball,PG,6300,2017-11-08
Darren Collison,PG,6200,2017-11-08
Enes Kanter,PF/C,6200,2017-11-08
Jaylen Brown,SG/SF,6200,2017-11-08
Jayson Tatum,SF/PF,6200,2017-11-08
Tim Hardaway Jr.,SG/SF,6100,2017-11-08
Brook Lopez,C,6100,2017-11-08
Kyle Kuzma,SF/PF,6100,2017-11-08
Reggie Jackson,PG,6000,2017-11-08
T.J. Warren,SF/PF,6000,2017-11-08
Brandon Ingram,SG/SF,5900,2017-11-08
Domantas Sabonis,PF/C,5900,2017-11-08
Thaddeus Young,SF/PF,5800,2017-11-08
Dion Waiters,SG/SF,5700,2017-11-08
Larry Nance Jr.,SF/PF,5600,2017-11-08
Avery Bradley,PG/SG,5500,2017-11-08
Marcus Smart,SG/SF,5300,2017-11-08
Mike James,PG,5200,2017-11-08
Jonathon Simmons,SG/SF,5100,2017-11-08
Kelly Olynyk,PF/C,5000,2017-11-08
Julius Randle,PF/C,4900,2017-11-08
Bojan Bogdanovic,SG/SF,4800,2017-11-08
Alex Len,PF/C,4800,2017-11-08
D.J. Augustin,PG/SG,4700,2017-11-08
Kentavious Caldwell-Pope,SG,4700,2017-11-08
Josh Richardson,SG/SF,4600,2017-11-08
Taj Gibson,PF/C,4500,2017-11-08
Tyler Johnson,PG/SG,4500,2017-11-08
Shelvin Mack,PG,4400,2017-11-08
Stanley Johnson,SG/SF,4400,2017-11-08
Tyson Chandler,C,4300,2017-11-08
Jordan Clarkson,PG/SG,4200,2017-11-08
Greg Monroe,C,4200,2017-11-08
Jarrett Jack,PG,4200,2017-11-08
Courtney Lee,SG/SF,4200,2017-11-08
Josh Jackson,SG/SF,4100,2017-11-08
Joakim Noah,C,4000,2017-11-08
Marcus Morris,SF/PF,4000,2017-11-08
Kyle O'Quinn,PF/C,4000,2017-11-08
Marquese Chriss,PF/C,4000,2017-11-08
Jamal Crawford,SG,3900,2017-11-08
Terry Rozier,PG/SG,3900,2017-11-08
Justise Winslow,SF/PF,3900,2017-11-08
Shabazz Muhammad,SG/SF,3800,2017-11-08
Glenn Robinson III,SG/SF,3800,2017-11-08
Frank Ntilikina,PG/SG,3800,2017-11-08
Ramon Sessions,PG,3700,2017-11-08
Terrence Ross,SG/SF,3700,2017-11-08
Andre Iguodala,SG/SF,3700,2017-11-08
Tyler Ulis,PG,3700,2017-11-08
Bam Adebayo,PF/C,3700,2017-11-08
Al Jefferson,PF/C,3600,2017-11-08
Gorgui Dieng,PF/C,3600,2017-11-08
Cory Joseph,PG,3500,2017-11-08
Ishmael Smith,PG,3500,2017-11-08
Aron Baynes,C,3500,2017-11-08
Anthony Tolliver,SF/PF,3500,2017-11-08
Doug McDermott,SF/PF,3500,2017-11-08
Shaun Livingston,PG/SG,3500,2017-11-08
Michael Beasley,SF/PF,3500,2017-11-08
Ivica Zubac,C,3500,2017-11-08
Guillermo Hernangomez,PF/C,3500,2017-11-08
Jonathan Isaac,SF/PF,3500,2017-11-08
Bismack Biyombo,PF/C,3400,2017-11-08
Nemanja Bjelica,SF/PF,3400,2017-11-08
Dragan Bender,PF/C,3400,2017-11-08
Alan Williams,C,3400,2017-11-08
Nick Young,SG,3300,2017-11-08
Wayne Ellington,SG/SF,3300,2017-11-08
Lance Stephenson,SG/SF,3300,2017-11-08
Reggie Bullock,SG/SF,3300,2017-11-08
David West,PF/C,3300,2017-11-08
Patrick McCaw,SG/SF,3300,2017-11-08
Zaza Pachulia,C,3100,2017-11-08
Jordan Bell,PF/C,3100,2017-11-08
Troy Daniels,SG,3000,2017-11-08
Luol Deng,SF/PF,3000,2017-11-08
Arron Afflalo,SG/SF,3000,2017-11-08
Brandon Knight,PG/SG,3000,2017-11-08
Gordon Hayward,SG/SF,3000,2017-11-08
Corey Brewer,SG/SF,3000,2017-11-08
Omri Casspi,SF/PF,3000,2017-11-08
Andrew Bogut,C,3000,2017-11-08
Jared Dudley,PF,3000,2017-11-08
Jon Leuer,PF/C,3000,2017-11-08
Udonis Haslem,PF/C,3000,2017-11-08
Lance Thomas,SF/PF,3000,2017-11-08
Cole Aldrich,C,3000,2017-11-08
Aaron Brooks,PG/SG,3000,2017-11-08
JaVale McGee,C,3000,2017-11-08
Shane Larkin,PG,3000,2017-11-08
Tyler Ennis,PG/SG,3000,2017-11-08
Marreese Speights,PF/C,3000,2017-11-08
Adreian Payne,PF,3000,2017-11-08
Eric Moreland,PF/C,3000,2017-11-08
Langston Galloway,PG/SG,3000,2017-11-08
Dwight Buyks,PG,3000,2017-11-08
Jordan Mickey,PF/C,3000,2017-11-08
Damien Wilkins,SG/SF,3000,2017-11-08
Quinn Cook,PG,3000,2017-11-08
Kevon Looney,SF/PF,3000,2017-11-08
Joseph Young,PG/SG,3000,2017-11-08
Anthony Brown,SG/SF,3000,2017-11-08
Tyus Jones,PG/SG,3000,2017-11-08
Mario Hezonja,PG/SF,3000,2017-11-08
Luis Montero,SF,3000,2017-11-08
Boban Marjanovic,C,3000,2017-11-08
Marcus Georges-Hunt,SG/SF,3000,2017-11-08
A.J. Hammons,C,3000,2017-11-08
Henry Ellenson,PF/C,3000,2017-11-08
Damian Jones,C,3000,2017-11-08
Alex Poythress,SF,3000,2017-11-08
Rodney McGruder,SG/SF,3000,2017-11-08
Okaro White,SF/PF,3000,2017-11-08
Ron Baker,PG/SG,3000,2017-11-08
Mindaugas Kuzminskas,SF,3000,2017-11-08
Derrick Jones Jr.,SF,3000,2017-11-08
Guerschon Yabusele,PF/C,3000,2017-11-08
Abdel Nader,PF,3000,2017-11-08
Daniel Theis,PF/C,3000,2017-11-08
Jabari Bird,SG,3000,2017-11-08
Semi Ojeleye,SF/PF,3000,2017-11-08
Kadeem Allen,SG,3000,2017-11-08
Isaiah Hicks,PF,3000,2017-11-08
Luke Kennard,SG,3000,2017-11-08
Chris Boucher,PF,3000,2017-11-08
Edmond Sumner,PG,3000,2017-11-08
Ike Anigbogu,PF/C,3000,2017-11-08
Thomas Bryant,PF/C,3000,2017-11-08
Alex Caruso,PG/SG,3000,2017-11-08
Josh Hart,PG/SG,3000,2017-11-08
Vander Blue,PG/SG,3000,2017-11-08
Matt Williams,SG,3000,2017-11-08
Derrick Walton Jr.,PG,3000,2017-11-08
Justin Patton,C,3000,2017-11-08
Damyean Dotson,SG,3000,2017-11-08
Jamel Artis,SG/SF,3000,2017-11-08
Luke Kornet,PF,3000,2017-11-08
Khem Birch,PF,3000,2017-11-08
Wesley Iwundu,SG/SF,3000,2017-11-08
Davon Reed,SG,3000,2017-11-08
Alec Peters,SF/PF,3000,2017-11-08
TJ Leaf,SF/PF,3000,2017-11-08
DeMarcus Cousins,PF/C,11200,2017-11-09
Anthony Davis,PF/C,11000,2017-11-09
LeBron James,SF/PF,10800,2017-11-09
James Harden,PG/SG,10700,2017-11-09
Russell Westbrook,PG,10200,2017-11-09
John Wall,PG,9500,2017-11-09
Ben Simmons,PG/SF,9000,2017-11-09
Nikola Jokic,C,8600,2017-11-09
Joel Embiid,C,8000,2017-11-09
Bradley Beal,SG,7800,2017-11-09
Chris Paul,PG/SG,7500,2017-11-09
Kevin Love,PF/C,7400,2017-11-09
DeMar DeRozan,SG/SF,7200,2017-11-09
Paul George,SF,7100,2017-11-09
Kyle Lowry,PG,7000,2017-11-09
Paul Millsap,PF/C,6800,2017-11-09
Otto Porter,SF/PF,6700,2017-11-09
Carmelo Anthony,SF/PF,6600,2017-11-09
Eric Gordon,SG,6500,2017-11-09
Isaiah Thomas,PG,6500,2017-11-09
Clint Capela,C,6400,2017-11-09
Jrue Holiday,PG/SG,6300,2017-11-09
Kyle Kuzma,SF/PF,6200,2017-11-09
Brook Lopez,C,6100,2017-11-09
Lonzo Ball,PG,6000,2017-11-09
Brandon Ingram,SG/SF,5900,2017-11-09
Steven Adams,C,5800,2017-11-09
Will Barton,SG/SF,5700,2017-11-09
Marcin Gortat,C,5600,2017-11-09
Robert Covington,SF/PF,5500,2017-11-09
Larry Nance Jr.,SF/PF,5500,2017-11-09
Rajon Rondo,PG,5300,2017-11-09
Gary Harris,SG,5300,2017-11-09
Zach Randolph,PF/C,5200,2017-11-09
T.J. McConnell,PG,5000,2017-11-09
Jonas Valanciunas,C,4900,2017-11-09
Jamal Murray,PG/SG,4900,2017-11-09
De'Aaron Fox,PG,4900,2017-11-09
Julius Randle,PF/C,4800,2017-11-09
Trevor Ariza,SG/SF,4700,2017-11-09
Dwyane Wade,PG/SG,4700,2017-11-09
Serge Ibaka,PF/C,4700,2017-11-09
J.J. Redick,SG/SF,4600,2017-11-09
Emmanuel Mudiay,PG,4600,2017-11-09
Kelly Oubre Jr.,SG/SF,4600,2017-11-09
Buddy Hield,SG/SF,4600,2017-11-09
Dario Saric,PF/C,4600,2017-11-09
Derrick Rose,PG,4500,2017-11-09
Wilson Chandler,SF/PF,4500,2017-11-09
Kentavious Caldwell-Pope,SG,4500,2017-11-09
Ryan Anderson,PF/C,4400,2017-11-09
Jordan Clarkson,PG/SG,4400,2017-11-09
Markieff Morris,SF/PF,4400,2017-11-09
Willie Cauley-Stein,PF/C,4300,2017-11-09
Jae Crowder,SF/PF,4200,2017-11-09
George Hill,PG/SG,4100,2017-11-09
Bogdan Bogdanovic,SG/SF,4000,2017-11-09
Jameer Nelson,PG/SG,3900,2017-11-09
Jeff Green,SF/PF,3900,2017-11-09
E'Twaun Moore,SG/SF,3900,2017-11-09
Norman Powell,SG/SF,3900,2017-11-09
Skal Labissiere,PF/C,3900,2017-11-09
Markelle Fultz,PG/SG,3900,2017-11-09
Tristan Thompson,PF/C,3800,2017-11-09
Jerryd Bayless,PG/SG,3700,2017-11-09
J.R. Smith,SG/SF,3700,2017-11-09
Mason Plumlee,PF/C,3700,2017-11-09
P.J. Tucker,SF/PF,3700,2017-11-09
Juan Hernangomez,SF/PF,3700,2017-11-09
Jakob Poeltl,PF/C,3700,2017-11-09
Channing Frye,PF/C,3600,2017-11-09
Iman Shumpert,PG/SG,3600,2017-11-09
Luc Mbah a Moute,SF/PF,3600,2017-11-09
Tim Frazier,PG,3600,2017-11-09
Richaun Holmes,PF/C,3600,2017-11-09
Pascal Siakam,PF,3600,2017-11-09
Jason Smith,PF/C,3500,2017-11-09
Kyle Korver,SG/SF,3500,2017-11-09
Garrett Temple,PG/SG,3500,2017-11-09
Delon Wright,PG/SG,3500,2017-11-09
Raymond Felton,PG/SG,3400,2017-11-09
Amir Johnson,PF/C,3400,2017-11-09
Kenneth Faried,PF/C,3400,2017-11-09
C.J. Miles,SG/SF,3400,2017-11-09
Kosta Koufos,C,3400,2017-11-09
Ian Mahinmi,C,3400,2017-11-09
Ian Clark,PG/SG,3400,2017-11-09
Jodie Meeks,SG,3400,2017-11-09
Jerami Grant,SF/PF,3400,2017-11-09
Lucas Nogueira,C,3400,2017-11-09
Dante Cunningham,SF/PF,3400,2017-11-09
Ivica Zubac,C,3400,2017-11-09
Ante Zizic,PF/C,3400,2017-11-09
Cheick Diallo,PF,3300,2017-11-09
Timothe Luwawu-Cabarrot,SG/SF,3300,2017-11-09
Mike Scott,PF,3200,2017-11-09
Nene Hilario,C,3200,2017-11-09
Tomas Satoransky,PG/SG,3200,2017-11-09
Justin Jackson,SG/SF,3200,2017-11-09
Andre Roberson,SG/SF,3100,2017-11-09
Tarik Black,PF/C,3100,2017-11-09
Bobby Brown,PG,3100,2017-11-09
Richard Jefferson,SF/PF,3000,2017-11-09
Omer Asik,C,3000,2017-11-09
Alexis Ajinca,C,3000,2017-11-09
Darius Miller,SF,3000,2017-11-09
Luol Deng,SF/PF,3000,2017-11-09
Josh Smith,SF/PF,3000,2017-11-09
Vince Carter,SG/SF,3000,2017-11-09
Kyle Singler,SG/SF,3000,2017-11-09
Jose Calderon,PG,3000,2017-11-09
Corey Brewer,SG/SF,3000,2017-11-09
Tony Allen,SG/SF,3000,2017-11-09
Patrick Patterson,PF/C,3000,2017-11-09
Andrew Bogut,C,3000,2017-11-09
Nick Collison,PF/C,3000,2017-11-09
Nik Stauskas,PG/SF,3000,2017-11-09
Darrell Arthur,PF,3000,2017-11-09
Tyler Ennis,PG/SG,3000,2017-11-09
Solomon Hill,SF/PF,3000,2017-11-09
JaKarr Sampson,SF/PF,3000,2017-11-09
Bruno Caboclo,SF,3000,2017-11-09
Lorenzo Brown,PG,3000,2017-11-09
James McAdoo,PF,3000,2017-11-09
Chris McCullough,PF/C,3000,2017-11-09
Malcolm Miller,PF,3000,2017-11-09
Jack Cooley,PF,3000,2017-11-09
Justin Anderson,SF/PF,3000,2017-11-09
Josh Huestis,SF/PF,3000,2017-11-09
Jahlil Okafor,C,3000,2017-11-09
Trey Lyles,SF/PF,3000,2017-11-09
Briante Weber,PG,3000,2017-11-09
Demetrius Jackson,PG,3000,2017-11-09
Jalen Jones,SF,3000,2017-11-09
John Holland,SG/SF,3000,2017-11-09
Malik Beasley,SG,3000,2017-11-09
Chinanu Onuaku,PF/C,3000,2017-11-09
Troy Williams,SG,3000,2017-11-09
Alex Abrines,SG/SF,3000,2017-11-09
Georgios Papagiannis,C,3000,2017-11-09
Malachi Richardson,SG/SF,3000,2017-11-09
Fred VanVleet,PG,3000,2017-11-09
Sheldon McClellan,SG,3000,2017-11-09
Cedi Osman,SG/SF,3000,2017-11-09
Monte Morris,PG,3000,2017-11-09
Torrey Craig,SG/SF,3000,2017-11-09
Tyler Lydon,PF,3000,2017-11-09
Zhou Qi,PF/C,3000,2017-11-09
Thomas Bryant,PF/C,3000,2017-11-09
Alex Caruso,PG/SG,3000,2017-11-09
Josh Hart,PG/SG,3000,2017-11-09
Vander Blue,PG/SG,3000,2017-11-09
Frank Jackson,PG,3000,2017-11-09
Charles Cooke,SG,3000,2017-11-09
Dakari Johnson,C,3000,2017-11-09
Terrance Ferguson,SG/SF,3000,2017-11-09
Jacob Pullen,PG,3000,2017-11-09
Furkan Korkmaz,SG/SF,3000,2017-11-09
Harry Giles,PF/C,3000,2017-11-09
Frank Mason III,PG/SG,3000,2017-11-09
London Perrantes,PG,3000,2017-11-09
OG Anunoby,SF/PF,3000,2017-11-09
Alfonzo McKinnie,PF,3000,2017-11-09
Michael Young,PF,3000,2017-11-09
Devin Robinson,SG,3000,2017-11-09
PJ Dozier,PG/SG,3000,2017-11-09
Daniel Hamilton,SF,3000,2017-11-09
Russell Westbrook,PG,10800,2017-11-10
Giannis Antetokounmpo,SF/PF,10500,2017-11-10
Damian Lillard,PG,9400,2017-11-10
Andre Drummond,C,8800,2017-11-10
Blake Griffin,PF/C,8600,2017-11-10
Kyrie Irving,PG,8400,2017-11-10
Kawhi Leonard,SF/PF,8100,2017-11-10
Rudy Gobert,C,8000,2017-11-10
LaMarcus Aldridge,PF/C,7900,2017-11-10
Hassan Whiteside,C,7800,2017-11-10
Nikola Vucevic,C,7700,2017-11-10
Devin Booker,SG/SF,7700,2017-11-10
Aaron Gordon,SF/PF,7600,2017-11-10
D'Angelo Russell,PG,7600,2017-11-10
Victor Oladipo,PG/SG,7500,2017-11-10
C.J. McCollum,PG/SG,7400,2017-11-10
Dennis Schroder,PG,7300,2017-11-10
Paul George,SF,7300,2017-11-10
Evan Fournier,SG/SF,7200,2017-11-10
Al Horford,PF/C,7200,2017-11-10
Myles Turner,C,7100,2017-11-10
Kemba Walker,PG,7000,2017-11-10
Elfrid Payton,PG,6900,2017-11-10
Carmelo Anthony,SF/PF,6900,2017-11-10
DeAndre Jordan,C,6900,2017-11-10
Dwight Howard,C,6800,2017-11-10
Goran Dragic,PG,6800,2017-11-10
Jusuf Nurkic,C,6800,2017-11-10
Khris Middleton,SG/SF,6700,2017-11-10
Ricky Rubio,PG,6700,2017-11-10
Tobias Harris,SF/PF,6600,2017-11-10
Jaylen Brown,SG/SF,6500,2017-11-10
Lauri Markkanen,PF,6400,2017-11-10
James Johnson,PF,6300,2017-11-10
T.J. Warren,SF/PF,6300,2017-11-10
Jayson Tatum,SF/PF,6300,2017-11-10
Reggie Jackson,PG,6200,2017-11-10
Rondae Hollis-Jefferson,SF/PF,6100,2017-11-10
Bobby Portis,PF,6100,2017-11-10
Eric Bledsoe,PG/SG,6000,2017-11-10
Thaddeus Young,SF/PF,6000,2017-11-10
Darren Collison,PG,6000,2017-11-10
Jeremy Lamb,SG/SF,5900,2017-11-10
Pau Gasol,PF/C,5800,2017-11-10
Avery Bradley,PG/SG,5800,2017-11-10
DeMarre Carroll,SF/PF,5800,2017-11-10
Steven Adams,C,5800,2017-11-10
Justin Holiday,SG/SF,5800,2017-11-10
Patrick Beverley,PG/SG,5700,2017-11-10
Danilo Gallinari,SF,5700,2017-11-10
Marcus Smart,SG/SF,5700,2017-11-10
Domantas Sabonis,PF/C,5600,2017-11-10
Dion Waiters,SG/SF,5500,2017-11-10
Taurean Prince,SG/SF,5500,2017-11-10
Malcolm Brogdon,PG/SG,5500,2017-11-10
Rudy Gay,SF/PF,5400,2017-11-10
Robin Lopez,C,5400,2017-11-10
Austin Rivers,PG/SG,5300,2017-11-10
Kent Bazemore,SG/SF,5300,2017-11-10
Louis Williams,PG/SG,5200,2017-11-10
Donovan Mitchell,PG/SG,5200,2017-11-10
Joe Ingles,SG/SF,5100,2017-11-10
Nikola Mirotic,PF/C,5100,2017-11-10
John Collins,PF/C,5100,2017-11-10
Mike James,PG,5100,2017-11-10
Jabari Parker,SF/PF,5000,2017-11-10
Al-Farouq Aminu,SF/PF,4900,2017-11-10
Alex Len,PF/C,4900,2017-11-10
Kelly Olynyk,PF/C,4800,2017-11-10
Jerian Grant,PG/SG,4800,2017-11-10
Jonathon Simmons,SG/SF,4800,2017-11-10
Danny Green,SG/SF,4700,2017-11-10
Bojan Bogdanovic,SG/SF,4700,2017-11-10
Rodney Hood,SG/SF,4700,2017-11-10
Josh Richardson,SG/SF,4700,2017-11-10
Kris Dunn,PG,4700,2017-11-10
Dejounte Murray,PG,4700,2017-11-10
Marcus Morris,SF/PF,4600,2017-11-10
Spencer Dinwiddie,PG/SG,4600,2017-11-10
Trevor Booker,PF/C,4500,2017-11-10
Zach LaVine,PG/SG,4500,2017-11-10
John Henson,C,4500,2017-11-10
Tyler Johnson,PG/SG,4500,2017-11-10
Caris LeVert,SG/SF,4500,2017-11-10
D.J. Augustin,PG/SG,4400,2017-11-10
Stanley Johnson,SG/SF,4400,2017-11-10
Tyson Chandler,C,4300,2017-11-10
Aron Baynes,C,4300,2017-11-10
Denzel Valentine,SG/SF,4300,2017-11-10
Dewayne Dedmon,C,4200,2017-11-10
Derrick Favors,PF/C,4200,2017-11-10
Evan Turner,SG/SF,4200,2017-11-10
Greg Monroe,PF/C,4200,2017-11-10
Michael Kidd-Gilchrist,SF,4200,2017-11-10
Allen Crabbe,SG/SF,4200,2017-11-10
Malik Monk,PG/SG,4200,2017-11-10
Kyle Anderson,SG/SF,4100,2017-11-10
Marvin Williams,SF/PF,4100,2017-11-10
Frank Kaminsky,PF/C,4100,2017-11-10
Marquese Chriss,PF/C,4100,2017-11-10
Nicolas Batum,SG/SF,4000,2017-11-10
Cody Zeller,C,4000,2017-11-10
Terry Rozier,PG/SG,4000,2017-11-10
David Nwaba,PG/SG,4000,2017-11-10
Milos Teodosic,PG/SG,4000,2017-11-10
Marco Belinelli,SG,3900,2017-11-10
Patrick Mills,PG,3900,2017-11-10
Justise Winslow,SF/PF,3900,2017-11-10
Paul Zipser,SG/SF,3900,2017-11-10
Josh Jackson,SG/SF,3900,2017-11-10
Ersan Ilyasova,SF/PF,3800,2017-11-10
Glenn Robinson III,SG/SF,3800,2017-11-10
Tony Parker,PG,3700,2017-11-10
Wesley Johnson,SF/PF,3700,2017-11-10
Ed Davis,PF/C,3700,2017-11-10
Maurice Harkless,SF/PF,3700,2017-11-10
Luke Babbitt,SF/PF,3700,2017-11-10
Thabo Sefolosha,SG/SF,3700,2017-11-10
Shelvin Mack,PG,3700,2017-11-10
Malcolm Delaney,PG/SG,3700,2017-11-10
Tyler Ulis,PG,3700,2017-11-10
Bam Adebayo,PF/C,3700,2017-11-10
Manu Ginobili,SG/SF,3600,2017-11-10
Joe Johnson,SG/SF,3600,2017-11-10
Tony Snell,SG/SF,3600,2017-11-10
Al Jefferson,PF/C,3600,2017-11-10
Reggie Bullock,SG/SF,3600,2017-11-10
Noah Vonleh,PF/C,3600,2017-11-10
Mike Muscala,C,3600,2017-11-10
Cory Joseph,PG,3500,2017-11-10
Ishmael Smith,PG,3500,2017-11-10
Terrence Ross,SG/SF,3500,2017-11-10
Joe Harris,SG/SF,3500,2017-11-10
Jerami Grant,SF/PF,3500,2017-11-10
Brandon Paul,SG,3500,2017-11-10
Dwayne Bacon,SG/SF,3500,2017-11-10
Caleb Swanigan,PF,3500,2017-11-10
Raymond Felton,PG/SG,3400,2017-11-10
