player,pos,salary,date
Klay Thompson,SG,6600,2018-01-08
Tobias Harris,SF/PF,6500,2018-01-08
Paul Millsap,PF/C,6500,2018-01-08
Isaiah Thomas,PG,6500,2018-01-08
Jrue Holiday,PG/SG,6400,2018-01-08
Jamal Murray,PG/SG,6300,2018-01-08
Willie Cauley-Stein,PF/C,6200,2018-01-08
Spencer Dinwiddie,PG/SG,6100,2018-01-08
Myles Turner,C,6100,2018-01-08
Zach Randolph,PF/C,6000,2018-01-08
Andrew Wiggins,SG/SF,6000,2018-01-08
Ersan Ilyasova,SF/PF,5900,2018-01-08
Gary Harris,SG,5900,2018-01-08
Lauri Markkanen,PF,5900,2018-01-08
Jeff Teague,PG,5800,2018-01-08
Pau Gasol,PF/C,5800,2018-01-08
Kent Bazemore,SG/SF,5800,2018-01-08
Rondae Hollis-Jefferson,SF/PF,5800,2018-01-08
Ishmael Smith,PG,5700,2018-01-08
Serge Ibaka,PF/C,5700,2018-01-08
Will Barton,SG/SF,5700,2018-01-08
Trey Lyles,SF/PF,5700,2018-01-08
Darren Collison,PG,5600,2018-01-08
Nikola Mirotic,PF/C,5600,2018-01-08
Taurean Prince,SG/SF,5600,2018-01-08
Austin Rivers,PG/SG,5500,2018-01-08
Gerald Green,SG/SF,5500,2018-01-08
Taj Gibson,PF/C,5500,2018-01-08
Rajon Rondo,PG,5400,2018-01-08
Danilo Gallinari,SF/PF,5400,2018-01-08
Lance Stephenson,SG/SF,5400,2018-01-08
Domantas Sabonis,PF/C,5300,2018-01-08
Dewayne Dedmon,C,5200,2018-01-08
Reggie Jackson,PG,5200,2018-01-08
John Henson,C,5200,2018-01-08
Caris LeVert,SG/SF,5200,2018-01-08
Avery Bradley,PG/SG,5100,2018-01-08
Jonas Valanciunas,C,5100,2018-01-08
Jabari Parker,SF/PF,5100,2018-01-08
Kyle Anderson,PG/SF,5000,2018-01-08
Justin Holiday,SG/SF,5000,2018-01-08
John Collins,PF/C,5000,2018-01-08
Dwyane Wade,PG/SG,4900,2018-01-08
Thaddeus Young,SF/PF,4900,2018-01-08
Milos Teodosic,PG/SG,4900,2018-01-08
De'Aaron Fox,PG,4900,2018-01-08
Trevor Ariza,SG/SF,4800,2018-01-08
George Hill,PG/SG,4800,2018-01-08
Malcolm Brogdon,PG/SG,4800,2018-01-08
DeMarre Carroll,SF/PF,4700,2018-01-08
Zach LaVine,PG/SG,4700,2018-01-08
Allen Crabbe,SG/SF,4700,2018-01-08
Bogdan Bogdanovic,SG/SF,4700,2018-01-08
Tony Parker,PG,4600,2018-01-08
Danny Green,SG/SF,4600,2018-01-08
Rudy Gay,SF/PF,4600,2018-01-08
Mason Plumlee,PF/C,4600,2018-01-08
E'Twaun Moore,SG/SF,4600,2018-01-08
Denzel Valentine,PG/SF,4600,2018-01-08
Buddy Hield,SG/SF,4600,2018-01-08
Wilson Chandler,SF/PF,4500,2018-01-08
Bojan Bogdanovic,SG/SF,4500,2018-01-08
Robin Lopez,C,4500,2018-01-08
Tyus Jones,PG/SG,4500,2018-01-08
Boban Marjanovic,C,4500,2018-01-08
Delon Wright,PG/SG,4500,2018-01-08
Ryan Anderson,PF/C,4400,2018-01-08
Manu Ginobili,SG/SF,4400,2018-01-08
Jeff Green,SF/PF,4400,2018-01-08
Bobby Portis,PF/C,4400,2018-01-08
Jordan Bell,PF/C,4400,2018-01-08
Patrick Mills,PG,4300,2018-01-08
Reggie Bullock,SG/SF,4300,2018-01-08
Montrezl Harrell,PF/C,4300,2018-01-08
Dejounte Murray,PG,4300,2018-01-08
Cory Joseph,PG,4200,2018-01-08
Andre Iguodala,SG/SF,4200,2018-01-08
Joe Harris,SG/SF,4200,2018-01-08
Skal Labissiere,PF/C,4200,2018-01-08
Jae Crowder,SF/PF,4100,2018-01-08
Jawun Evans,PG,4100,2018-01-08
Wesley Johnson,SG/SF,4000,2018-01-08
Tristan Thompson,PF/C,4000,2018-01-08
Stanley Johnson,SG/SF,3900,2018-01-08
Jerian Grant,PG/SG,3900,2018-01-08
Davis Bertans,SF/PF,3900,2018-01-08
Bryn Forbes,PG/SG,3900,2018-01-08
Jakob Poeltl,PF/C,3900,2018-01-08
Marco Belinelli,SG,3800,2018-01-08
Matthew Dellavedova,PG/SG,3800,2018-01-08
Garrett Temple,SG/SF,3800,2018-01-08
Emmanuel Mudiay,PG,3800,2018-01-08
Sam Dekker,SF/PF,3800,2018-01-08
C.J. Williams,SG,3800,2018-01-08
Pascal Siakam,PF,3800,2018-01-08
Luke Kennard,SG,3800,2018-01-08
J.R. Smith,SG/SF,3700,2018-01-08
Anthony Tolliver,SF/PF,3700,2018-01-08
C.J. Miles,SG/SF,3700,2018-01-08
Omri Casspi,SF/PF,3700,2018-01-08
Quincy Acy,PF/C,3700,2018-01-08
Gorgui Dieng,PF/C,3700,2018-01-08
Nene Hilario,C,3700,2018-01-08
David Nwaba,SG/SF,3700,2018-01-08
Frank Mason III,PG/SG,3700,2018-01-08
Channing Frye,PF/C,3600,2018-01-08
Vince Carter,SG/SF,3600,2018-01-08
Kenneth Faried,PF/C,3600,2018-01-08
Jose Calderon,PG,3600,2018-01-08
Tony Snell,SG/SF,3600,2018-01-08
Jamal Crawford,SG,3600,2018-01-08
Glenn Robinson III,SG/SF,3600,2018-01-08
David West,PF/C,3600,2018-01-08
P.J. Tucker,SF/PF,3600,2018-01-08
Langston Galloway,PG/SG,3600,2018-01-08
Malcolm Delaney,PG/SG,3600,2018-01-08
Isaiah Taylor,PG,3600,2018-01-08
Tyrone Wallace,PG/SG,3600,2018-01-08
Kyle Korver,SG/SF,3500,2018-01-08
Miles Plumlee,C,3500,2018-01-08
Tyler Zeller,C,3500,2018-01-08
Tarik Black,PF/C,3500,2018-01-08
Joffrey Lauvergne,PF/C,3500,2018-01-08
Jahlil Okafor,C,3500,2018-01-08
Patrick McCaw,PG/SF,3500,2018-01-08
Fred VanVleet,PG,3500,2018-01-08
Jarrett Allen,PF/C,3500,2018-01-08
Torrey Craig,SG/SF,3500,2018-01-08
Derrick Rose,PG,3400,2018-01-08
Kosta Koufos,C,3400,2018-01-08
Zaza Pachulia,C,3400,2018-01-08
Nik Stauskas,PG/SG,3400,2018-01-08
Shabazz Muhammad,SG/SF,3400,2018-01-08
Shaun Livingston,PG/SG,3400,2018-01-08
Norman Powell,SG/SF,3400,2018-01-08
DeAndre Bembry,SG/SF,3400,2018-01-08
Brandon Paul,SG,3400,2018-01-08
Tyler Cavanaugh,PF,3400,2018-01-08
OG Anunoby,SF/PF,3400,2018-01-08
Darius Miller,SF,3300,2018-01-08
Iman Shumpert,PG/SG,3300,2018-01-08
Lucas Nogueira,PF,3300,2018-01-08
Juan Hernangomez,SF/PF,3300,2018-01-08
Nick Young,SG,3200,2018-01-08
Al Jefferson,PF/C,3200,2018-01-08
Luc Mbah a Moute,SF/PF,3200,2018-01-08
Dante Cunningham,SF/PF,3200,2018-01-08
Kevon Looney,SF/PF,3200,2018-01-08
Joseph Young,PG/SG,3200,2018-01-08
Isaiah Whitehead,PG/SG,3200,2018-01-08
Paul Zipser,SG/SF,3200,2018-01-08
Malik Beasley,PG/SG,3200,2018-01-08
Sindarius Thornwell,SG,3200,2018-01-08
Luke Babbitt,SF/PF,3100,2018-01-08
Mirza Teletovic,SF/PF,3100,2018-01-08
Tony Allen,SG/SF,3100,2018-01-08
JaVale McGee,C,3100,2018-01-08
Jameer Nelson,PG/SG,3000,2018-01-08
Jeremy Lin,PG/SG,3000,2018-01-08
Patrick Beverley,PG/SG,3000,2018-01-08
Richard Jefferson,SF/PF,3000,2018-01-08
Omer Asik,C,3000,2018-01-08
Alexis Ajinca,C,3000,2018-01-08
Jason Terry,PG/SG,3000,2018-01-08
Timofey Mozgov,C,3000,2018-01-08
Jon Leuer,PF/C,3000,2018-01-08
Ian Clark,PG/SG,3000,2018-01-08
Cole Aldrich,C,3000,2018-01-08
Darrell Arthur,PF,3000,2018-01-08
Aaron Brooks,PG/SG,3000,2018-01-08
Quincy Pondexter,SG/SF,3000,2018-01-08
Solomon Hill,SF/PF,3000,2018-01-08
JaKarr Sampson,SF/PF,3000,2018-01-08
Bruno Caboclo,SF,3000,2018-01-08
Mike Muscala,C,3000,2018-01-08
Eric Moreland,PF/C,3000,2018-01-08
Lorenzo Brown,PG,3000,2018-01-08
Dwight Buyks,PG,3000,2018-01-08
Willie Reed,C,3000,2018-01-08
Malcolm Miller,PF,3000,2018-01-08
Damien Wilkins,SG/SF,3000,2018-01-08
Cristiano Da Silva Felicio,PF/C,3000,2018-01-08
Jack Cooley,PF,3000,2018-01-08
Quinn Cook,PG,3000,2018-01-08
Darrun Hilliard,SG/SF,3000,2018-01-08
Anthony Brown,SG/SF,3000,2018-01-08
Rashad Vaughn,SG/SF,3000,2018-01-08
Nemanja Bjelica,SF/PF,3000,2018-01-08
Sean Kilpatrick,PG/SG,3000,2018-01-08
Cameron Payne,PG/SG,3000,2018-01-08
Luis Montero,SF,3000,2018-01-08
Briante Weber,PG,3000,2018-01-08
Matt Costello,PF,3000,2018-01-08
Josh Magette,PG,3000,2018-01-08
Demetrius Jackson,PG,3000,2018-01-08
Jalen Jones,SF,3000,2018-01-08
Marcus Georges-Hunt,SG/SF,3000,2018-01-08
John Holland,SG/SF,3000,2018-01-08
DeAndre Liggins,SG/SF,3000,2018-01-08
Henry Ellenson,PF/C,3000,2018-01-08
Damian Jones,C,3000,2018-01-08
Chinanu Onuaku,PF/C,3000,2018-01-08
Alex Poythress,SF,3000,2018-01-08
Brice Johnson,PF/C,3000,2018-01-08
Troy Williams,SG,3000,2018-01-08
Thon Maker,PF/C,3000,2018-01-08
Cheick Diallo,PF,3000,2018-01-08
Georgios Papagiannis,C,3000,2018-01-08
Malachi Richardson,SG/SF,3000,2018-01-08
Ryan Arcidiacono,PG,3000,2018-01-08
Joel Bolomboy,PF,3000,2018-01-08
Tyler Dorsey,PG/SG,3000,2018-01-08
Milton Doyle,PG,3000,2018-01-08
Antonio Blakeney,PG,3000,2018-01-08
Cedi Osman,SG/SF,3000,2018-01-08
Ante Zizic,PF/C,3000,2018-01-08
Monte Morris,PG,3000,2018-01-08
Tyler Lydon,PF,3000,2018-01-08
Chris Boucher,PF,3000,2018-01-08
Zhou Qi,PF/C,3000,2018-01-08
Edmond Sumner,PG,3000,2018-01-08
Ike Anigbogu,PF/C,3000,2018-01-08
Sterling Brown,SG,3000,2018-01-08
D.J. Wilson,PF/C,3000,2018-01-08
Justin Patton,C,3000,2018-01-08
Frank Jackson,PG,3000,2018-01-08
Charles Cooke,SG,3000,2018-01-08
Justin Jackson,SG/SF,3000,2018-01-08
Harry Giles,PF/C,3000,2018-01-08
London Perrantes,PG,3000,2018-01-08
Derrick White,PG/SG,3000,2018-01-08
Alfonzo McKinnie,PF,3000,2018-01-08
TJ Leaf,SF/PF,3000,2018-01-08
Jacob Wiley,PG,3000,2018-01-08
Russell Westbrook,PG,11500,2018-01-09
Aaron Gordon,SF/PF,8600,2018-01-09
DeMar DeRozan,SG/SF,8300,2018-01-09
Damian Lillard,PG,8200,2018-01-09
Paul George,SF,7800,2018-01-09
Nikola Vucevic,C,7500,2018-01-09
C.J. McCollum,PG/SG,7500,2018-01-09
Lonzo Ball,PG,7300,2018-01-09
Elfrid Payton,PG,7200,2018-01-09
Kyle Lowry,PG,7100,2018-01-09
Hassan Whiteside,C,7100,2018-01-09
Harrison Barnes,SF/PF,7000,2018-01-09
Jusuf Nurkic,C,6900,2018-01-09
Brandon Ingram,SG/SF,6800,2018-01-09
Goran Dragic,PG,6700,2018-01-09
Willie Cauley-Stein,PF/C,6600,2018-01-09
Steven Adams,C,6400,2018-01-09
Carmelo Anthony,SF/PF,6300,2018-01-09
Zach Randolph,PF/C,6300,2018-01-09
Josh Richardson,SG/SF,6200,2018-01-09
Dennis Smith Jr.,PG/SG,6200,2018-01-09
Kyle Kuzma,SF/PF,6200,2018-01-09
Julius Randle,PF/C,6100,2018-01-09
Dion Waiters,SG/SF,6000,2018-01-09
Evan Fournier,SG/SF,5900,2018-01-09
Bismack Biyombo,PF/C,5800,2018-01-09
Kelly Olynyk,PF/C,5700,2018-01-09
James Johnson,SF/PF,5700,2018-01-09
Juan Jose Barea,PG/SG,5700,2018-01-09
Serge Ibaka,PF/C,5600,2018-01-09
De'Aaron Fox,PG,5500,2018-01-09
Wesley Matthews,SG/SF,5400,2018-01-09
Shabazz Napier,PG/SG,5400,2018-01-09
Tyler Johnson,PG/SG,5400,2018-01-09
Kentavious Caldwell-Pope,SG,5300,2018-01-09
Jonathon Simmons,SG/SF,5200,2018-01-09
Jonas Valanciunas,C,5100,2018-01-09
Mario Hezonja,SG,5100,2018-01-09
Dirk Nowitzki,PF/C,5000,2018-01-09
Bogdan Bogdanovic,SG/SF,4900,2018-01-09
George Hill,PG/SG,4800,2018-01-09
Jordan Clarkson,PG/SG,4700,2018-01-09
Wayne Ellington,SG/SF,4700,2018-01-09
Buddy Hield,SG/SF,4700,2018-01-09
Brook Lopez,C,4600,2018-01-09
Al-Farouq Aminu,SF/PF,4500,2018-01-09
Delon Wright,PG/SG,4400,2018-01-09
Skal Labissiere,PF/C,4400,2018-01-09
Evan Turner,SG/SF,4300,2018-01-09
Larry Nance Jr.,SF/PF,4300,2018-01-09
Josh Hart,PG/SG,4100,2018-01-09
Seth Curry,PG/SG,4000,2018-01-09
Andre Roberson,SG/SF,3900,2018-01-09
Justise Winslow,SF/PF,3900,2018-01-09
Maurice Harkless,SF/PF,3800,2018-01-09
Dwight Powell,PF/C,3800,2018-01-09
Garrett Temple,SG/SF,3800,2018-01-09
Yogi Ferrell,PG/SG,3800,2018-01-09
Pascal Siakam,PF,3800,2018-01-09
Jakob Poeltl,PF/C,3800,2018-01-09
Bam Adebayo,PF/C,3800,2018-01-09
Tyler Ennis,PG/SG,3700,2018-01-09
Jordan Mickey,PF/C,3700,2018-01-09
Frank Mason III,PG/SG,3700,2018-01-09
Devin Harris,PG/SG,3600,2018-01-09
Raymond Felton,PG/SG,3600,2018-01-09
Vince Carter,SG/SF,3600,2018-01-09
C.J. Miles,SG/SF,3600,2018-01-09
Ed Davis,PF/C,3500,2018-01-09
D.J. Augustin,PG/SG,3500,2018-01-09
Terrence Ross,SG/SF,3500,2018-01-09
Jerami Grant,SF/PF,3500,2018-01-09
Marreese Speights,PF/C,3500,2018-01-09
Fred VanVleet,PG,3500,2018-01-09
Maxi Kleber,PF,3500,2018-01-09
Terrance Ferguson,SG/SF,3500,2018-01-09
Kosta Koufos,C,3400,2018-01-09
Meyers Leonard,PF/C,3400,2018-01-09
Adreian Payne,PF,3400,2018-01-09
Norman Powell,SG/SF,3400,2018-01-09
Zach Collins,PF/C,3400,2018-01-09
OG Anunoby,SF/PF,3400,2018-01-09
Arron Afflalo,SG/SF,3300,2018-01-09
Lucas Nogueira,PF,3300,2018-01-09
Corey Brewer,SG/SF,3200,2018-01-09
Pat Connaughton,SG/SF,3200,2018-01-09
Jonathan Isaac,SF/PF,3200,2018-01-09
Patrick Patterson,PF/C,3100,2018-01-09
Luol Deng,SF/PF,3000,2018-01-09
Kyle Singler,SG/SF,3000,2018-01-09
Nerlens Noel,PF,3000,2018-01-09
Nick Collison,PF/C,3000,2018-01-09
Udonis Haslem,PF/C,3000,2018-01-09
C.J. Wilcox,SG/SF,3000,2018-01-09
JaKarr Sampson,SF/PF,3000,2018-01-09
Josh McRoberts,PF/C,3000,2018-01-09
Noah Vonleh,PF/C,3000,2018-01-09
Bruno Caboclo,SF,3000,2018-01-09
Shelvin Mack,PG/SG,3000,2018-01-09
Lorenzo Brown,PG,3000,2018-01-09
Malcolm Miller,PF,3000,2018-01-09
Jack Cooley,PF,3000,2018-01-09
Salah Mejri,C,3000,2018-01-09
Josh Huestis,SF,3000,2018-01-09
Dorian Finney-Smith,SF,3000,2018-01-09
A.J. Hammons,C,3000,2018-01-09
Kyle Collinsworth,SG,3000,2018-01-09
Ivica Zubac,C,3000,2018-01-09
Wade Baldwin,PG/SG,3000,2018-01-09
Rodney McGruder,SG/SF,3000,2018-01-09
Okaro White,SF/PF,3000,2018-01-09
Alex Abrines,SG/SF,3000,2018-01-09
Derrick Jones Jr.,SF,3000,2018-01-09
Jake Layman,SF/PF,3000,2018-01-09
Georgios Papagiannis,C,3000,2018-01-09
Malachi Richardson,SG/SF,3000,2018-01-09
Johnathan Motley,PF/C,3000,2018-01-09
Thomas Bryant,PF/C,3000,2018-01-09
Alex Caruso,PG/SG,3000,2018-01-09
Vander Blue,PG/SG,3000,2018-01-09
Derrick Walton Jr.,PG/SG,3000,2018-01-09
Jamel Artis,SG/SF,3000,2018-01-09
Dakari Johnson,C,3000,2018-01-09
Khem Birch,PF/C,3000,2018-01-09
Wesley Iwundu,SG/SF,3000,2018-01-09
Caleb Swanigan,PF,3000,2018-01-09
Justin Jackson,SG/SF,3000,2018-01-09
Harry Giles,PF/C,3000,2018-01-09
Alfonzo McKinnie,PF,3000,2018-01-09
PJ Dozier,PG/SG,3000,2018-01-09
Daniel Hamilton,SF,3000,2018-01-09
Russell Westbrook,PG,11400,2018-01-10
James Harden,PG/SG,11300,2018-01-10
DeMarcus Cousins,PF/C,11000,2018-01-10
Stephen Curry,PG/SG,10800,2018-01-10
Giannis Antetokounmpo,SF/PF,10700,2018-01-10
Anthony Davis,PF/C,9900,2018-01-10
Chris Paul,PG/SG,9700,2018-01-10
Kevin Durant,SF/PF,9500,2018-01-10
Karl-Anthony Towns,C,8900,2018-01-10
Victor Oladipo,PG/SG,8800,2018-01-10
Andre Drummond,C,8700,2018-01-10
Jimmy Butler,SG,8700,2018-01-10
Nikola Jokic,C,8600,2018-01-10
John Wall,PG,8500,2018-01-10
Draymond Green,PF/C,8400,2018-01-10
Tyreke Evans,PG/SG,8300,2018-01-10
Kristaps Porzingis,PF/C,8300,2018-01-10
Damian Lillard,PG,8200,2018-01-10
Blake Griffin,PF/C,8200,2018-01-10
Louis Williams,PG/SG,8100,2018-01-10
Aaron Gordon,SF/PF,8000,2018-01-10
Kemba Walker,PG,7900,2018-01-10
Bradley Beal,SG,7900,2018-01-10
DeAndre Jordan,C,7800,2018-01-10
C.J. McCollum,PG/SG,7800,2018-01-10
Dwight Howard,C,7700,2018-01-10
Marc Gasol,C,7600,2018-01-10
Paul George,SF,7600,2018-01-10
Nikola Vucevic,C,7500,2018-01-10
Kris Dunn,PG/SG,7500,2018-01-10
Donovan Mitchell,PG/SG,7300,2018-01-10
Eric Gordon,SG,7200,2018-01-10
Khris Middleton,SG/SF,7100,2018-01-10
Eric Bledsoe,PG/SG,7000,2018-01-10
Jrue Holiday,PG/SG,6900,2018-01-10
Tobias Harris,SF/PF,6900,2018-01-10
D'Angelo Russell,PG/SG,6900,2018-01-10
Elfrid Payton,PG,6800,2018-01-10
Clint Capela,C,6800,2018-01-10
Klay Thompson,SG,6800,2018-01-10
Dennis Schroder,PG,6800,2018-01-10
Hassan Whiteside,C,6800,2018-01-10
Harrison Barnes,SF/PF,6700,2018-01-10
Rudy Gobert,C,6700,2018-01-10
Spencer Dinwiddie,PG/SG,6700,2018-01-10
Mike Conley,PG,6600,2018-01-10
Jusuf Nurkic,C,6600,2018-01-10
Rondae Hollis-Jefferson,SF/PF,6600,2018-01-10
Goran Dragic,PG,6500,2018-01-10
Paul Millsap,PF/C,6500,2018-01-10
Steven Adams,C,6500,2018-01-10
Jamal Murray,PG/SG,6500,2018-01-10
Myles Turner,C,6400,2018-01-10
Domantas Sabonis,PF/C,6400,2018-01-10
Derrick Favors,PF/C,6300,2018-01-10
Josh Richardson,SG/SF,6300,2018-01-10
Carmelo Anthony,SF/PF,6200,2018-01-10
Enes Kanter,PF/C,6200,2018-01-10
Andrew Wiggins,SG/SF,6200,2018-01-10
Shabazz Napier,PG/SG,6200,2018-01-10
Otto Porter,SF/PF,6100,2018-01-10
Trey Lyles,SF/PF,6100,2018-01-10
Dennis Smith Jr.,PG/SG,6100,2018-01-10
Nicolas Batum,SG/SF,6000,2018-01-10
Dion Waiters,SG/SF,6000,2018-01-10
Jeff Teague,PG,5900,2018-01-10
Kelly Olynyk,PF/C,5900,2018-01-10
Tim Hardaway Jr.,SG/SF,5900,2018-01-10
Gary Harris,SG,5900,2018-01-10
Lauri Markkanen,PF,5900,2018-01-10
Kent Bazemore,SG/SF,5800,2018-01-10
Bismack Biyombo,PF/C,5800,2018-01-10
Evan Fournier,SG/SF,5700,2018-01-10
Ishmael Smith,PG,5700,2018-01-10
Rajon Rondo,PG,5700,2018-01-10
Ersan Ilyasova,PF/C,5700,2018-01-10
Taj Gibson,PF/C,5700,2018-01-10
Michael Beasley,SF/PF,5700,2018-01-10
Ricky Rubio,PG,5600,2018-01-10
Will Barton,SG/SF,5600,2018-01-10
Nikola Mirotic,PF/C,5600,2018-01-10
Austin Rivers,PG/SG,5500,2018-01-10
James Johnson,SF/PF,5500,2018-01-10
Taurean Prince,SG/SF,5500,2018-01-10
Darren Collison,PG,5400,2018-01-10
Avery Bradley,PG/SG,5400,2018-01-10
Danilo Gallinari,SF/PF,5400,2018-01-10
Juan Jose Barea,PG/SG,5400,2018-01-10
Jeremy Lamb,SG/SF,5400,2018-01-10
Caris LeVert,SG/SF,5400,2018-01-10
Gerald Green,SG/SF,5300,2018-01-10
Markieff Morris,SF/PF,5300,2018-01-10
Rodney Hood,SG/SF,5300,2018-01-10
Justin Holiday,SG/SF,5300,2018-01-10
Reggie Jackson,PG,5200,2018-01-10
Tyler Johnson,PG/SG,5200,2018-01-10
Jonathon Simmons,SG/SF,5200,2018-01-10
Dewayne Dedmon,C,5100,2018-01-10
Wesley Matthews,SG/SF,5100,2018-01-10
Courtney Lee,SG/SF,5100,2018-01-10
Jabari Parker,SF/PF,5100,2018-01-10
Allen Crabbe,SG/SF,5100,2018-01-10
Mario Hezonja,SG,5100,2018-01-10
Trevor Ariza,SG/SF,5000,2018-01-10
Malcolm Brogdon,PG/SG,5000,2018-01-10
Marcin Gortat,C,4900,2018-01-10
John Henson,C,4900,2018-01-10
Dirk Nowitzki,PF/C,4800,2018-01-10
Thaddeus Young,SF/PF,4800,2018-01-10
Joe Ingles,SG/SF,4800,2018-01-10
Denzel Valentine,PG/SF,4800,2018-01-10
John Collins,PF/C,4800,2018-01-10
Milos Teodosic,PG/SG,4800,2018-01-10
DeMarre Carroll,SF/PF,4700,2018-01-10
Lance Stephenson,SG/SF,4700,2018-01-10
Zach LaVine,PG/SG,4700,2018-01-10
Bobby Portis,PF/C,4700,2018-01-10
Jawun Evans,PG,4700,2018-01-10
Wayne Ellington,SG/SF,4600,2018-01-10
E'Twaun Moore,SG/SF,4600,2018-01-10
JaMychal Green,SF/PF,4600,2018-01-10
Kelly Oubre Jr.,SG/SF,4600,2018-01-10
Al-Farouq Aminu,SF/PF,4500,2018-01-10
Wilson Chandler,SF/PF,4500,2018-01-10
Mason Plumlee,PF/C,4500,2018-01-10
Tyus Jones,PG/SG,4500,2018-01-10
Robin Lopez,C,4400,2018-01-10
Thabo Sefolosha,SF/PF,4400,2018-01-10
Joe Harris,SG/SF,4400,2018-01-10
Frank Kaminsky,PF/C,4400,2018-01-10
Jarrett Jack,PG,4300,2018-01-10
Bojan Bogdanovic,SG/SF,4300,2018-01-10
Andre Iguodala,SG/SF,4300,2018-01-10
Michael Kidd-Gilchrist,SF,4300,2018-01-10
Jordan Bell,PF/C,4300,2018-01-10
Ryan Anderson,PF/C,4200,2018-01-10
Wesley Johnson,SG/SF,4200,2018-01-10
Cory Joseph,PG,4200,2018-01-10
Evan Turner,SG/SF,4200,2018-01-10
Reggie Bullock,SG/SF,4200,2018-01-10
Montrezl Harrell,PF/C,4200,2018-01-10
Kyle O'Quinn,PF/C,4100,2018-01-10
Jarell Martin,PF/C,4100,2018-01-10
Chandler Parsons,SF/PF,4000,2018-01-10
Alec Burks,PG/SG,4000,2018-01-10
Seth Curry,PG/SG,4000,2018-01-10
Boban Marjanovic,C,4000,2018-01-10
Andrew Harrison,PG/SG,4000,2018-01-10
Frank Ntilikina,PG/SG,4000,2018-01-10
Andre Roberson,SG/SF,3900,2018-01-10
Marvin Williams,SF/PF,3900,2018-01-10
Stanley Johnson,SG/SF,3900,2018-01-10
Justise Winslow,SF/PF,3900,2018-01-10
C.J. Williams,SG,3900,2018-01-10
Marco Belinelli,SG/SF,3800,2018-01-10
Maurice Harkless,SF/PF,3800,2018-01-10
Mario Chalmers,PG,3800,2018-01-10
Mike Scott,PF,3800,2018-01-10
Cody Zeller,C,3800,2018-01-10
Matthew Dellavedova,PG/SG,3800,2018-01-10
Emmanuel Mudiay,PG,3800,2018-01-10
Jerian Grant,PG/SG,3800,2018-01-10
Tyrone Wallace,PG/SG,3800,2018-01-10
Bam Adebayo,PF/C,3800,2018-01-10
Darius Miller,SF,3700,2018-01-10
Quincy Acy,PF/C,3700,2018-01-10
Dwight Powell,PF/C,3700,2018-01-10
Gorgui Dieng,PF/C,3700,2018-01-10
Nene Hilario,C,3700,2018-01-10
Jordan Mickey,PF/C,3700,2018-01-10
Sam Dekker,SF/PF,3700,2018-01-10
Yogi Ferrell,PG/SG,3700,2018-01-10
Tomas Satoransky,PG/SG,3700,2018-01-10
David Nwaba,SG/SF,3700,2018-01-10
Luke Kennard,SG,3700,2018-01-10
Devin Harris,PG/SG,3600,2018-01-10
Joe Johnson,SG/SF,3600,2018-01-10
Kenneth Faried,PF/C,3600,2018-01-10
Anthony Tolliver,SF/PF,3600,2018-01-10
Omri Casspi,SF/PF,3600,2018-01-10
Tony Snell,SG/SF,3600,2018-01-10
Jamal Crawford,SG,3600,2018-01-10
Glenn Robinson III,SG/SF,3600,2018-01-10
David West,PF/C,3600,2018-01-10
P.J. Tucker,SF/PF,3600,2018-01-10
James Ennis,SG/SF,3600,2018-01-10
Dante Cunningham,SF/PF,3600,2018-01-10
Malcolm Delaney,PG/SG,3600,2018-01-10
Isaiah Taylor,PG,3600,2018-01-10
Ed Davis,PF/C,3500,2018-01-10
Raymond Felton,PG/SG,3500,2018-01-10
D.J. Augustin,PG/SG,3500,2018-01-10
Terrence Ross,SG/SF,3500,2018-01-10
Miles Plumlee,C,3500,2018-01-10
Tyler Zeller,C,3500,2018-01-10
Jonas Jerebko,SF/PF,3500,2018-01-10
Ekpe Udoh,PF/C,3500,2018-01-10
Tarik Black,PF/C,3500,2018-01-10
Marreese Speights,PF/C,3500,2018-01-10
Tim Frazier,PG,3500,2018-01-10
Dwight Buyks,PG,3500,2018-01-10
Jahlil Okafor,C,3500,2018-01-10
Jarrett Allen,PF/C,3500,2018-01-10
Maxi Kleber,PF,3500,2018-01-10
Torrey Craig,SG/SF,3500,2018-01-10
Dillon Brooks,SG/SF,3500,2018-01-10
Terrance Ferguson,SG/SF,3500,2018-01-10
Nik Stauskas,PG/SG,3400,2018-01-10
Shabazz Muhammad,SG/SF,3400,2018-01-10
Doug McDermott,SF/PF,3400,2018-01-10
Jerami Grant,SF/PF,3400,2018-01-10
Meyers Leonard,PF/C,3400,2018-01-10
Shaun Livingston,PG/SG,3400,2018-01-10
Adreian Payne,PF,3400,2018-01-10
Langston Galloway,PG/SG,3400,2018-01-10
Raulzinho Neto,PG,3400,2018-01-10
DeAndre Bembry,SG/SF,3400,2018-01-10
Patrick McCaw,PG/SF,3400,2018-01-10
Guillermo Hernangomez,PF/C,3400,2018-01-10
Wayne Selden,PG/SG,3400,2018-01-10
Tyler Cavanaugh,PF,3400,2018-01-10
Kobi Simmons,SG,3400,2018-01-10
Zach Collins,PF/C,3400,2018-01-10
Brandan Wright,PF/C,3300,2018-01-10
Arron Afflalo,SG/SF,3300,2018-01-10
Zaza Pachulia,C,3300,2018-01-10
Ian Mahinmi,C,3300,2018-01-10
Michael Carter-Williams,PG,3300,2018-01-10
