,name,player_y,dt,minutes,slug
43697,Jayson Tatum,Jayson Tatum,2018-01-06,32.333333333333336,tatumja01
15542,Jamal Crawford,Jamal Crawford,2018-01-06,19.5,crawfja01
37697,Jaylen Brown,Jaylen Brown,2018-01-06,34.96666666666667,brownja02
43875,Jordan Bell,Jordan Bell,2018-01-06,16.433333333333334,belljo01
16071,Tristan Thompson,Tristan Thompson,2018-01-06,19.933333333333334,thomptr01
15033,Jae Crowder,Jae Crowder,2018-01-06,24.383333333333333,crowdja01
38142,Malcolm Brogdon,Malcolm Brogdon,2018-01-06,31.733333333333334,brogdma01
16676,Will Barton,Will Barton,2018-01-06,30.216666666666665,bartowi01
6899,Evan Fournier,Evan Fournier,2018-01-06,37.96666666666667,fournev01
27760,Nikola Joki?,Nikola Jokic,2018-01-06,34.3,jokicni01
14601,Omri Casspi,Omri Casspi,2018-01-06,15.516666666666667,casspom01
45286,Daniel Theis,Daniel Theis,2018-01-06,18.65,theisda01
31406,Joe Young,Joseph Young,2018-01-06,20.916666666666668,youngjo01
14503,Ryan Anderson,Ryan Anderson,2018-01-06,23.15,anderry01
10937,Anthony Davis,Anthony Davis,2018-01-06,36.15,davisan02
38868,Wilson Chandler,Wilson Chandler,2018-01-06,27.183333333333334,chandwi01
37359,Eric Bledsoe,Eric Bledsoe,2018-01-06,33.38333333333333,bledser01
2930,Dwyane Wade,Dwyane Wade,2018-01-06,25.033333333333335,wadedw01
9602,Jerian Grant,Jerian Grant,2018-01-06,19.75,grantje02
26276,Montrezl Harrell,Montrezl Harrell,2018-01-06,31.9,harremo01
14299,John Henson,John Henson,2018-01-06,33.733333333333334,hensojo01
5884,Cory Joseph,Cory Joseph,2018-01-06,25.766666666666666,josepco01
14387,Wesley Johnson,Wesley Johnson,2018-01-06,10.2,johnswe01
25236,Myles Turner,Myles Turner,2018-01-06,20.366666666666667,turnemy01
3685,DeMarre Carroll,DeMarre Carroll,2018-01-06,30.833333333333332,carrode01
26443,Anthony Tolliver,Anthony Tolliver,2018-01-06,15.3,tollian01
43260,David Nwaba,David Nwaba,2018-01-06,17.116666666666667,nwabada01
371,Jimmy Butler,Jimmy Butler,2018-01-06,32.3,butleji01
38999,Domantas Sabonis,Domantas Sabonis,2018-01-06,26.983333333333334,sabondo01
14860,Thaddeus Young,Thaddeus Young,2018-01-06,24.083333333333332,youngth01
50762,C.J. Williams,C.J. Williams,2018-01-06,21.966666666666665,willicj01
27635,Boban Marjanovi?,Boban Marjanovic,2018-01-06,11.95,marjabo01
37537,Joe Harris,Joe Harris,2018-01-06,32.18333333333333,harrijo01
26591,Vince Carter,Vince Carter,2018-01-06,31.45,cartevi01
10359,Draymond Green,Draymond Green,2018-01-06,28.683333333333334,greendr01
7559,Robin Lopez,Robin Lopez,2018-01-06,20.35,lopezro01
2475,Bobby Portis,Bobby Portis,2018-01-06,22.166666666666668,portibo01
6052,Aaron Gordon,Aaron Gordon,2018-01-06,31.633333333333333,gordoaa01
33077,Dante Cunningham,Dante Cunningham,2018-01-06,24.633333333333333,cunnida01
24832,Matthew Dellavedova,Matthew Dellavedova,2018-01-06,15.383333333333333,dellama01
16817,Andrew Wiggins,Andrew Wiggins,2018-01-06,34.583333333333336,wiggian01
2349,Marcin Gortat,Marcin Gortat,2018-01-06,33.233333333333334,gortama01
47693,Sindarius Thornwell,Sindarius Thornwell,2018-01-06,7.4,thornsi01
21645,Willie Cauley-Stein,Willie Cauley-Stein,2018-01-06,25.4,caulewi01
20098,Khris Middleton,Khris Middleton,2018-01-06,42.083333333333336,middlkh01
30564,Mike Scott,Mike Scott,2018-01-06,16.3,scottmi01
50339,Bogdan Bogdanovi?,Bogdan Bogdanovic,2018-01-06,32.61666666666667,bogdabo01
4899,Taj Gibson,Taj Gibson,2018-01-06,33.983333333333334,gibsota01
36896,Patrick McCaw,Patrick McCaw,2018-01-06,22.433333333333334,mccawpa01
29760,Mason Plumlee,Mason Plumlee,2018-01-06,17.233333333333334,plumlma01
12297,Rajon Rondo,Rajon Rondo,2018-01-06,21.533333333333335,rondora01
46863,Lauri Markkanen,Lauri Markkanen,2018-01-06,24.583333333333332,markkla01
21936,Trey Lyles,Trey Lyles,2018-01-06,31.133333333333333,lylestr01
10161,Arron Afflalo,Arron Afflalo,2018-01-06,10.4,afflaar01
1196,Lou Williams,Louis Williams,2018-01-06,24.25,willilo02
22083,Karl-Anthony Towns,Karl-Anthony Towns,2018-01-06,34.9,townska01
35985,Blake Griffin,Blake Griffin,2018-01-06,9.816666666666666,griffbl01
25857,J.R. Smith,J.R. Smith,2018-01-06,29.0,smithjr01
30413,Justin Holiday,Justin Holiday,2018-01-06,26.983333333333334,holidju01
35771,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,2018-01-06,28.3,holliro01
1075,Victor Oladipo,Victor Oladipo,2018-01-06,23.6,oladivi01
21800,Gary Harris,Gary Harris,2018-01-06,36.233333333333334,harriga01
19073,Trevor Ariza,Trevor Ariza,2018-01-06,34.916666666666664,arizatr01
41587,Denzel Valentine,Denzel Valentine,2018-01-06,27.433333333333334,valende01
36215,Spencer Dinwiddie,Spencer Dinwiddie,2018-01-06,36.56666666666667,dinwisp01
22237,Willie Reed,Willie Reed,2018-01-06,22.433333333333334,reedwi02
19227,Eric Gordon,Eric Gordon,2018-01-06,34.21666666666667,gordoer01
41668,Thon Maker,Thon Maker,2018-01-06,10.633333333333333,makerth01
28962,Kyle Korver,Kyle Korver,2018-01-06,19.766666666666666,korveky01
20812,Giannis Antetokounmpo,Giannis Antetokounmpo,2018-01-06,40.85,antetgi01
41358,Cheick Diallo,Cheick Diallo,2018-01-06,3.75,diallch01
41321,Paul Zipser,Paul Zipser,2018-01-06,21.016666666666666,zipsepa01
5471,Jahlil Okafor,Jahlil Okafor,2018-01-06,12.65,okafoja01
36507,Jodie Meeks,Jodie Meeks,2018-01-06,14.533333333333333,meeksjo01
29531,Shelvin Mack,Shelvin Mack,2018-01-06,7.083333333333333,macksh01
42133,Skal Labissière,Skal Labissiere,2018-01-06,15.616666666666667,labissk01
22555,Cole Aldrich,Cole Aldrich,2018-01-06,1.75,aldrico01
50191,Wesley Iwundu,Wesley Iwundu,2018-01-06,21.566666666666666,iwundwe01
20434,P.J. Tucker,P.J. Tucker,2018-01-06,24.616666666666667,tuckepj01
21475,Shaun Livingston,Shaun Livingston,2018-01-06,9.583333333333334,livinsh01
9841,Mario Hezonja,Mario Hezonja,2018-01-06,38.81666666666667,hezonma01
18670,Aron Baynes,Aron Baynes,2018-01-06,20.183333333333334,baynear01
1732,Gerald Green,Gerald Green,2018-01-06,28.916666666666668,greenge01
4749,Garrett Temple,Garrett Temple,2018-01-06,22.283333333333335,templga01
8729,Tony Snell,Tony Snell,2018-01-06,32.2,snellto01
19526,David West,David West,2018-01-06,7.566666666666666,westda01
36130,Eric Moreland,Eric Moreland,2018-01-06,35.833333333333336,moreler01
20700,Kosta Koufos,Kosta Koufos,2018-01-06,23.483333333333334,koufoko01
29289,Allen Crabbe,Allen Crabbe,2018-01-06,31.816666666666666,crabbal01
18828,Kyrie Irving,Kyrie Irving,2018-01-06,37.95,irvinky01
20278,Lance Stephenson,Lance Stephenson,2018-01-06,24.4,stephla01
40602,Tomá? Satoranský,Tomas Satoransky,2018-01-06,14.616666666666667,satorto01
1350,Zaza Pachulia,Zaza Pachulia,2018-01-06,13.666666666666666,pachuza01
9717,Nik Stauskas,Nik Stauskas,2018-01-06,15.516666666666667,stausni01
40374,Malachi Richardson,Malachi Richardson,2018-01-06,19.45,richama01
24040,Jarrett Jack,Jarrett Jack,2018-01-07,25.016666666666666,jackja01
3375,Patrick Patterson,Patrick Patterson,2018-01-07,17.15,pattepa01
27166,Jusuf Nurki?,Jusuf Nurkic,2018-01-07,30.95,nurkiju01
32163,Pat Connaughton,Pat Connaughton,2018-01-07,24.5,connapa01
37872,Dragan Bender,Dragan Bender,2018-01-07,39.35,bendedr01
9460,Shabazz Napier,Shabazz Napier,2018-01-07,33.28333333333333,napiesh01
4290,Larry Nance,Larry Nance Jr.,2018-01-07,24.016666666666666,nancela02
27124,Kyle Singler,Kyle Singler,2018-01-07,2.7,singlky01
6379,Raymond Felton,Raymond Felton,2018-01-07,21.0,feltora01
11549,Brook Lopez,Brook Lopez,2018-01-07,19.416666666666668,lopezbr01
23932,Corey Brewer,Corey Brewer,2018-01-07,2.8833333333333333,breweco01
7832,Tyler Johnson,Tyler Johnson,2018-01-07,34.43333333333333,johnsty01
28491,Kent Bazemore,Kent Bazemore,2018-01-07,25.933333333333334,bazemke01
49685,Maxi Kleber,Maxi Kleber,2018-01-07,19.083333333333332,klebima01
17478,Manu Ginóbili,Manu Ginobili,2018-01-07,27.233333333333334,ginobma01
42779,Derrick Jones,Derrick Jones Jr.,2018-01-07,11.933333333333334,jonesde02
49414,Zach Collins,Zach Collins,2018-01-07,16.166666666666668,colliza01
8274,J.J. Barea,Juan Jose Barea,2018-01-07,25.566666666666666,bareajo01
35900,Josh Huestis,Josh Huestis,2018-01-07,26.733333333333334,huestjo01
43548,Isaiah Taylor,Isaiah Taylor,2018-01-07,8.2,taylois01
50679,Tyler Cavanaugh,Tyler Cavanaugh,2018-01-07,16.466666666666665,cavanty01
41902,Ivica Zubac,Ivica Zubac,2018-01-07,1.0666666666666667,zubaciv01
46253,Brandon Paul,Brandon Paul,2018-01-07,5.916666666666667,paulbr01
5332,Jerami Grant,Jerami Grant,2018-01-07,16.116666666666667,grantje01
31665,Miles Plumlee,Miles Plumlee,2018-01-07,24.666666666666668,plumlmi01
11242,Paul George,Paul George,2018-01-07,34.483333333333334,georgpa01
28779,Al-Farouq Aminu,Al-Farouq Aminu,2018-01-07,31.833333333333332,aminual01
32015,Tyler Ennis,Tyler Ennis,2018-01-07,18.3,ennisty01
36836,Ron Baker,Ron Baker,2018-01-07,13.333333333333334,bakerro01
2062,Pau Gasol,Pau Gasol,2018-01-07,28.066666666666666,gasolpa01
49300,Tyler Dorsey,Tyler Dorsey,2018-01-07,9.2,dorsety01
11075,Rodney Hood,Rodney Hood,2018-01-07,29.8,hoodro01
9043,Dwight Powell,Dwight Powell,2018-01-07,14.3,poweldw01
24958,Troy Daniels,Troy Daniels,2018-01-07,22.783333333333335,danietr01
33404,Mike Muscala,Mike Muscala,2018-01-07,5.9,muscami01
222,Hassan Whiteside,Hassan Whiteside,2018-01-07,25.75,whiteha01
47392,Lonzo Ball,Lonzo Ball,2018-01-07,29.7,balllo01
40931,Taurean Waller-Prince,Taurean Prince,2018-01-07,24.85,princta02
7047,Lance Thomas,Lance Thomas,2018-01-07,25.183333333333334,thomala01
44458,Dennis Smith,Dennis Smith Jr.,2018-01-07,24.55,smithde03
29665,Thabo Sefolosha,Thabo Sefolosha,2018-01-07,28.716666666666665,sefolth01
25387,Kyle Anderson,Kyle Anderson,2018-01-07,35.68333333333333,anderky01
4590,Doug McDermott,Doug McDermott,2018-01-07,23.816666666666666,mcderdo01
7206,Jared Dudley,Jared Dudley,2018-01-07,5.583333333333333,dudleja01
38551,Brandon Ingram,Brandon Ingram,2018-01-07,29.733333333333334,ingrabr01
44580,John Collins,John Collins,2018-01-07,20.65,collijo01
13948,Marco Belinelli,Marco Belinelli,2018-01-07,16.866666666666667,belinma01
13839,Courtney Lee,Courtney Lee,2018-01-07,34.666666666666664,leeco01
33947,Luke Babbitt,Luke Babbitt,2018-01-07,4.883333333333334,babbilu01
1502,Carmelo Anthony,Carmelo Anthony,2018-01-07,32.18333333333333,anthoca01
7335,Kristaps Porzi??is,Kristaps Porzingis,2018-01-07,38.483333333333334,porzikr01
34099,Salah Mejri,Salah Mejri,2018-01-07,22.366666666666667,mejrisa01
10026,Devin Harris,Devin Harris,2018-01-07,22.716666666666665,harride01
11958,LaMarcus Aldridge,LaMarcus Aldridge,2018-01-07,34.983333333333334,aldrila01
8507,Kyle O'Quinn,Kyle O'Quinn,2018-01-07,22.633333333333333,oquinky01
51390,Thomas Bryant,Thomas Bryant,2018-01-07,1.0666666666666667,bryanth01
14697,Russell Westbrook,Russell Westbrook,2018-01-07,33.71666666666667,westbru01
26869,Joe Ingles,Joe Ingles,2018-01-07,32.4,inglejo01
11833,Devin Booker,Devin Booker,2018-01-07,30.533333333333335,bookede01
13162,Ricky Rubio,Ricky Rubio,2018-01-07,29.816666666666666,rubiori01
39162,Tyler Ulis,Tyler Ulis,2018-01-07,31.966666666666665,ulisty01
32473,Dennis Schröder,Dennis Schroder,2018-01-07,32.666666666666664,schrode01
30030,Maurice Harkless,Maurice Harkless,2018-01-07,24.066666666666666,harklma01
45129,Josh Jackson,Josh Jackson,2018-01-07,30.5,jacksjo02
21306,Patty Mills,Patrick Mills,2018-01-07,27.5,millspa02
30723,Joffrey Lauvergne,Joffrey Lauvergne,2018-01-07,5.083333333333333,lauvejo01
19594,Joe Johnson,Joe Johnson,2018-01-07,19.283333333333335,johnsjo02
34883,Derrick Favors,Derrick Favors,2018-01-07,32.35,favorde01
36690,D?vis Bert?ns,Davis Bertans,2018-01-07,27.733333333333334,bertada01
9326,James Johnson,James Johnson,2018-01-07,26.5,johnsja01
5056,Wesley Matthews,Wesley Matthews,2018-01-07,33.81666666666667,matthwe02
46404,Bam Adebayo,Bam Adebayo,2018-01-07,7.3,adebaba01
40869,Malcolm Delaney,Malcolm Delaney,2018-01-07,21.4,delanma01
24521,Kelly Olynyk,Kelly Olynyk,2018-01-07,32.333333333333336,olynyke01
6746,Dirk Nowitzki,Dirk Nowitzki,2018-01-07,22.566666666666666,nowitdi01
48146,Terrance Ferguson,Terrance Ferguson,2018-01-07,18.383333333333333,fergute01
24673,Tyson Chandler,Tyson Chandler,2018-01-07,30.266666666666666,chandty01
29127,Ed Davis,Ed Davis,2018-01-07,16.983333333333334,davised01
47344,Dakari Johnson,Dakari Johnson,2018-01-07,2.7,johnsda04
48875,Josh Hart,Josh Hart,2018-01-07,19.516666666666666,hartjo01
36369,Alec Burks,Alec Burks,2018-01-07,15.516666666666667,burksal01
19764,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,2018-01-07,23.283333333333335,caldwke01
45707,Ekpe Udoh,Ekpe Udoh,2018-01-07,15.65,udohek01
41502,Dejounte Murray,Dejounte Murray,2018-01-07,20.6,murrade01
31270,Harrison Barnes,Harrison Barnes,2018-01-07,36.0,barneha02
39236,Marquese Chriss,Marquese Chriss,2018-01-07,10.366666666666667,chrisma01
48301,Frank Ntilikina,Frank Ntilikina,2018-01-07,25.2,ntilila01
17904,Enes Kanter,Enes Kanter,2018-01-07,25.366666666666667,kanteen01
30936,Josh Richardson,Josh Richardson,2018-01-07,36.9,richajo01
42421,Yogi Ferrell,Yogi Ferrell,2018-01-07,19.033333333333335,ferreyo01
47136,Kyle Kuzma,Kyle Kuzma,2018-01-07,24.45,kuzmaky01
28049,Alex Len,Alex Len,2018-01-07,7.6,lenal01
45516,Donovan Mitchell,Donovan Mitchell,2018-01-07,36.46666666666667,mitchdo01
22415,Ersan ?lyasova,Ersan Ilyasova,2018-01-07,28.316666666666666,ilyaser01
3958,Jordan Clarkson,Jordan Clarkson,2018-01-07,23.65,clarkjo01
1907,Julius Randle,Julius Randle,2018-01-07,22.916666666666668,randlju01
961,Goran Dragi?,Goran Dragic,2018-01-07,33.65,dragigo01
37168,Bryn Forbes,Bryn Forbes,2018-01-07,27.2,forbebr01
17559,Steven Adams,Steven Adams,2018-01-07,32.13333333333333,adamsst01
28319,CJ McCollum,C.J. McCollum,2018-01-07,38.28333333333333,mccolcj01
18495,Evan Turner,Evan Turner,2018-01-07,23.933333333333334,turneev01
40103,Álex Abrines,Alex Abrines,2018-01-07,2.7,abrinal01
22287,Wayne Ellington,Wayne Ellington,2018-01-07,31.2,ellinwa01
18389,T.J. Warren,T.J. Warren,2018-01-07,31.05,warretj01
37039,Willy Hernangómez,Guillermo Hernangomez,2018-01-07,6.3,hernawi01
51509,Dwight Buycks,Dwight Buyks,2018-01-08,14.35,buyckdw01
31894,Reggie Bullock,Reggie Bullock,2018-01-08,31.833333333333332,bullore01
46254,Brandon Paul,Brandon Paul,2018-01-08,11.55,paulbr01
46133,T.J. Leaf,TJ Leaf,2018-01-08,15.616666666666667,leaftj01
21646,Willie Cauley-Stein,Willie Cauley-Stein,2018-01-08,30.3,caulewi01
10360,Draymond Green,Draymond Green,2018-01-08,35.416666666666664,greendr01
22416,Ersan ?lyasova,Ersan Ilyasova,2018-01-08,29.65,ilyaser01
4900,Taj Gibson,Taj Gibson,2018-01-08,31.25,gibsota01
12927,Chris Paul,Chris Paul,2018-01-08,35.766666666666666,paulch01
2173,DeMar DeRozan,DeMar DeRozan,2018-01-08,42.45,derozde01
38869,Wilson Chandler,Wilson Chandler,2018-01-08,38.266666666666666,chandwi01
16818,Andrew Wiggins,Andrew Wiggins,2018-01-08,30.733333333333334,wiggian01
13362,Jrue Holiday,Jrue Holiday,2018-01-08,43.5,holidjr01
38266,Pascal Siakam,Pascal Siakam,2018-01-08,16.983333333333334,siakapa01
22766,Tyus Jones,Tyus Jones,2018-01-08,28.166666666666668,jonesty01
14388,Wesley Johnson,Wesley Johnson,2018-01-08,32.38333333333333,johnswe01
20279,Lance Stephenson,Lance Stephenson,2018-01-08,21.766666666666666,stephla01
12298,Rajon Rondo,Rajon Rondo,2018-01-08,32.13333333333333,rondora01
1076,Victor Oladipo,Victor Oladipo,2018-01-08,32.93333333333333,oladivi01
31666,Miles Plumlee,Miles Plumlee,2018-01-08,14.2,plumlmi01
36897,Patrick McCaw,Patrick McCaw,2018-01-08,13.433333333333334,mccawpa01
27041,Avery Bradley,Avery Bradley,2018-01-08,35.36666666666667,bradlav01
14504,Ryan Anderson,Ryan Anderson,2018-01-08,26.4,anderry01
31517,Delon Wright,Delon Wright,2018-01-08,29.116666666666667,wrighde01
21801,Gary Harris,Gary Harris,2018-01-08,34.81666666666667,harriga01
42574,Fred VanVleet,Fred VanVleet,2018-01-08,19.016666666666666,vanvlfr01
37538,Joe Harris,Joe Harris,2018-01-08,37.4,harrijo01
51496,Milton Doyle,Milton Doyle,2018-01-08,16.783333333333335,doylemi01
32410,Tarik Black,Tarik Black,2018-01-08,10.783333333333333,blackta01
21476,Shaun Livingston,Shaun Livingston,2018-01-08,13.966666666666667,livinsh01
23423,C.J. Miles,C.J. Miles,2018-01-08,16.85,milescj01
14602,Omri Casspi,Omri Casspi,2018-01-08,14.166666666666666,casspom01
10789,LeBron James,LeBron James,2018-01-08,26.583333333333332,jamesle01
50340,Bogdan Bogdanovi?,Bogdan Bogdanovic,2018-01-08,33.333333333333336,bogdabo01
19074,Trevor Ariza,Trevor Ariza,2018-01-08,41.31666666666667,arizatr01
4750,Garrett Temple,Garrett Temple,2018-01-08,29.95,templga01
46864,Lauri Markkanen,Lauri Markkanen,2018-01-08,34.46666666666667,markkla01
30414,Justin Holiday,Justin Holiday,2018-01-08,39.983333333333334,holidju01
41588,Denzel Valentine,Denzel Valentine,2018-01-08,36.15,valende01
2759,Tobias Harris,Tobias Harris,2018-01-08,38.266666666666666,harrito02
43633,Marcus Georges-Hunt,Marcus Georges-Hunt,2018-01-08,8.683333333333334,georgma01
19926,Bojan Bogdanovi?,Bojan Bogdanovic,2018-01-08,21.716666666666665,bogdabo02
46290,Derrick White,Derrick White,2018-01-08,6.45,whitede01
38452,Kris Dunn,Kris Dunn,2018-01-08,30.233333333333334,dunnkr01
49301,Tyler Dorsey,Tyler Dorsey,2018-01-08,6.366666666666666,dorsety01
17725,Serge Ibaka,Serge Ibaka,2018-01-08,38.666666666666664,ibakase01
42237,Malik Beasley,Malik Beasley,2018-01-08,3.033333333333333,beaslma01
13282,Isaiah Thomas,Isaiah Thomas,2018-01-08,18.816666666666666,thomais02
1197,Lou Williams,Louis Williams,2018-01-08,40.8,willilo02
19228,Eric Gordon,Eric Gordon,2018-01-08,37.733333333333334,gordoer01
23611,Nemanja Bjelica,Nemanja Bjelica,2018-01-08,17.266666666666666,bjeline01
16197,Clint Capela,Clint Capela,2018-01-08,33.6,capelca01
25237,Myles Turner,Myles Turner,2018-01-08,24.083333333333332,turnemy01
50791,Matt Costello,Matt Costello,2018-01-08,4.466666666666667,costema01
35713,Briante Weber,Briante Weber,2018-01-08,2.783333333333333,weberbr01
48716,Sterling Brown,Sterling Brown,2018-01-08,12.0,brownst02
1595,Kyle Lowry,Kyle Lowry,2018-01-08,37.78333333333333,lowryky01
23772,Gorgui Dieng,Gorgui Dieng,2018-01-08,25.9,dienggo01
41359,Cheick Diallo,Cheick Diallo,2018-01-08,1.5,diallch01
27412,Jeff Green,Jeff Green,2018-01-08,26.866666666666667,greenje02
38748,Sam Dekker,Sam Dekker,2018-01-08,15.616666666666667,dekkesa01
29290,Allen Crabbe,Allen Crabbe,2018-01-08,33.766666666666666,crabbal01
12788,Darren Collison,Darren Collison,2018-01-08,27.7,collida01
6255,Nick Young,Nick Young,2018-01-08,15.433333333333334,youngni01
25388,Kyle Anderson,Kyle Anderson,2018-01-08,28.1,anderky01
20813,Giannis Antetokounmpo,Giannis Antetokounmpo,2018-01-08,32.233333333333334,antetgi01
37169,Bryn Forbes,Bryn Forbes,2018-01-08,29.65,forbebr01
8361,Dewayne Dedmon,Dewayne Dedmon,2018-01-08,20.283333333333335,dedmode01
41322,Paul Zipser,Paul Zipser,2018-01-08,9.283333333333333,zipsepa01
19380,Shabazz Muhammad,Shabazz Muhammad,2018-01-08,4.116666666666666,muhamsh01
50763,C.J. Williams,C.J. Williams,2018-01-08,37.166666666666664,willicj01
21937,Trey Lyles,Trey Lyles,2018-01-08,26.4,lylestr01
31751,Norman Powell,Norman Powell,2018-01-08,2.1333333333333333,powelno01
39348,Buddy Hield,Buddy Hield,2018-01-08,28.216666666666665,hieldbu01
2931,Dwyane Wade,Dwyane Wade,2018-01-08,24.116666666666667,wadedw01
1733,Gerald Green,Gerald Green,2018-01-08,26.4,greenge01
20701,Kosta Koufos,Kosta Koufos,2018-01-08,19.166666666666668,koufoko01
23560,Zach Randolph,Zach Randolph,2018-01-08,24.966666666666665,randoza01
43261,David Nwaba,David Nwaba,2018-01-08,17.05,nwabada01
46984,OG Anunoby,OG Anunoby,2018-01-08,15.766666666666667,anunoog01
16072,Tristan Thompson,Tristan Thompson,2018-01-08,22.866666666666667,thomptr01
13949,Marco Belinelli,Marco Belinelli,2018-01-08,18.666666666666668,belinma01
26277,Montrezl Harrell,Montrezl Harrell,2018-01-08,14.1,harremo01
16677,Will Barton,Will Barton,2018-01-08,18.766666666666666,bartowi01
40932,Taurean Waller-Prince,Taurean Prince,2018-01-08,35.96666666666667,princta02
35772,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,2018-01-08,35.85,holliro01
41669,Thon Maker,Thon Maker,2018-01-08,18.433333333333334,makerth01
14300,John Henson,John Henson,2018-01-08,24.4,hensojo01
44581,John Collins,John Collins,2018-01-08,8.2,collijo01
36131,Eric Moreland,Eric Moreland,2018-01-08,9.483333333333333,moreler01
20099,Khris Middleton,Khris Middleton,2018-01-08,31.816666666666666,middlkh01
16376,Andre Iguodala,Andre Iguodala,2018-01-08,29.5,iguodan01
24833,Matthew Dellavedova,Matthew Dellavedova,2018-01-08,14.0,dellama01
15304,Kevin Love,Kevin Love,2018-01-08,20.633333333333333,loveke01
26444,Anthony Tolliver,Anthony Tolliver,2018-01-08,26.1,tollian01
44751,De'Aaron Fox,De'Aaron Fox,2018-01-08,30.15,foxde01
48416,Jarrett Allen,Jarrett Allen,2018-01-08,18.466666666666665,allenja01
41503,Dejounte Murray,Dejounte Murray,2018-01-08,18.083333333333332,murrade01
39764,Jamal Murray,Jamal Murray,2018-01-08,41.916666666666664,murraja01
26592,Vince Carter,Vince Carter,2018-01-08,10.583333333333334,cartevi01
15034,Jae Crowder,Jae Crowder,2018-01-08,21.133333333333333,crowdja01
6852,Aaron Brooks,Aaron Brooks,2018-01-08,17.266666666666666,brookaa01
10222,Ish Smith,Ishmael Smith,2018-01-08,33.65,smithis01
31407,Joe Young,Joseph Young,2018-01-08,13.183333333333334,youngjo01
13515,Jameer Nelson,Jameer Nelson,2018-01-08,7.35,nelsoja01
21307,Patty Mills,Patrick Mills,2018-01-08,27.15,millspa02
25774,Quincy Acy,Quincy Acy,2018-01-08,33.95,acyqu01
7414,E'Twaun Moore,E'Twaun Moore,2018-01-08,34.733333333333334,mooreet01
34567,Cristiano Felício,Cristiano Da Silva Felicio,2018-01-08,7.066666666666666,feliccr01
33078,Dante Cunningham,Dante Cunningham,2018-01-08,27.716666666666665,cunnida01
28963,Kyle Korver,Kyle Korver,2018-01-08,22.65,korveky01
6650,Channing Frye,Channing Frye,2018-01-08,6.15,fryech01
11411,DeAndre Jordan,DeAndre Jordan,2018-01-08,33.9,jordade01
10533,DeMarcus Cousins,DeMarcus Cousins,2018-01-08,40.016666666666666,couside01
9603,Jerian Grant,Jerian Grant,2018-01-08,17.766666666666666,grantje02
40870,Malcolm Delaney,Malcolm Delaney,2018-01-08,26.466666666666665,delanma01
36691,D?vis Bert?ns,Davis Bertans,2018-01-08,31.216666666666665,bertada01
50971,Torrey Craig,Torrey Craig,2018-01-08,13.5,craigto01
17320,Andre Drummond,Andre Drummond,2018-01-08,38.516666666666666,drumman01
46569,Darius Miller,Darius Miller,2018-01-08,16.433333333333334,milleda01
5885,Cory Joseph,Cory Joseph,2018-01-08,28.35,josepco01
7560,Robin Lopez,Robin Lopez,2018-01-08,14.65,lopezro01
26077,Tyler Zeller,Tyler Zeller,2018-01-08,10.916666666666666,zellety01
2476,Bobby Portis,Bobby Portis,2018-01-08,33.35,portibo01
37360,Eric Bledsoe,Eric Bledsoe,2018-01-08,27.883333333333333,bledser01
13571,Klay Thompson,Klay Thompson,2018-01-08,35.43333333333333,thompkl01
49003,Cedi Osman,Cedi Osman,2018-01-08,16.15,osmande01
11959,LaMarcus Aldridge,LaMarcus Aldridge,2018-01-08,36.3,aldrila01
4132,Jonas Valan?i?nas,Jonas Valanciunas,2018-01-08,26.316666666666666,valanjo01
27761,Nikola Joki?,Nikola Jokic,2018-01-08,36.15,jokicni01
32474,Dennis Schröder,Dennis Schroder,2018-01-08,27.2,schrode01
19527,David West,David West,2018-01-08,16.2,westda01
1351,Zaza Pachulia,Zaza Pachulia,2018-01-08,12.95,pachuza01
28492,Kent Bazemore,Kent Bazemore,2018-01-08,29.333333333333332,bazemke01
24382,Tony Parker,Tony Parker,2018-01-08,23.016666666666666,parketo01
33405,Mike Muscala,Mike Muscala,2018-01-08,10.783333333333333,muscami01
835,José Calderón,Jose Calderon,2018-01-08,8.683333333333334,caldejo01
47694,Sindarius Thornwell,Sindarius Thornwell,2018-01-08,7.75,thornsi01
15543,Jamal Crawford,Jamal Crawford,2018-01-08,19.116666666666667,crawfja01
22084,Karl-Anthony Towns,Karl-Anthony Towns,2018-01-08,30.166666666666668,townska01
50628,Jawun Evans,Jawun Evans,2018-01-08,39.18333333333333,evansja01
14861,Thaddeus Young,Thaddeus Young,2018-01-08,30.733333333333334,youngth01
39000,Domantas Sabonis,Domantas Sabonis,2018-01-08,23.916666666666668,sabondo01
21082,Jason Terry,Jason Terry,2018-01-08,4.566666666666666,terryja01
2063,Pau Gasol,Pau Gasol,2018-01-08,24.016666666666666,gasolpa01
42897,Caris LeVert,Caris LeVert,2018-01-08,26.733333333333334,leverca01
40375,Malachi Richardson,Malachi Richardson,2018-01-08,11.783333333333333,richama01
51533,Tyrone Wallace,Tyrone Wallace,2018-01-08,19.116666666666667,wallaty01
10938,Anthony Davis,Anthony Davis,2018-01-08,26.766666666666666,davisan02
23140,Stephen Curry,Stephen Curry,2018-01-08,34.833333333333336,curryst01
34513,Sean Kilpatrick,Sean Kilpatrick,2018-01-08,8.083333333333334,kilpase01
